Iteration                Wall_Time                Samples                  Train_Return             Test_Return              State_Mean               State_Std                Goal_Mean                Goal_Std                 Exp_Rate                 Exp_Noise                Critic_Loss              Critic_Stepsize          Actor_Loss               Actor_Stepsize           Clip_Frac                Adv_Mean                 Adv_Std                  
2000                     1.5740663375457127       8675485                  15.679634018514413       101.70735595244999       0.17302697412510223      0.8417963617851706       0                        0                        0.8916084375000001       0.05000000000000001      0.13485678288998315      0.0005                   0.28988406353164464      2e-06                    0.203857421875           -0.1590139               0.5449407                
2200                     1.735201181769371        9522669                  16.29750611890496        165.48580133461698       0.17302697412510223      0.8417963617851706       0                        0                        0.8810212374999999       0.05                     0.124542831131668        0.0005                   0.30106085193726945      2e-06                    0.18979779411764708      -0.09188344              0.5186652                
2400                     1.8992698541614745       10383021                 19.73143213005877        152.17701870473823       0.17302697412510223      0.8417963617851706       0                        0                        0.8702674375             0.05                     0.09005388364825836      0.0005                   0.31172683237887483      2e-06                    0.1714154411764706       -0.0656818               0.35666707               
2600                     2.06585914697912         11248797                 21.573323870064726       208.30189506270165       0.17302697412510223      0.8417963617851706       0                        0                        0.8594450375             0.05                     0.08494665683589547      0.0005                   0.3027858619632966       2e-06                    0.1567095588235294       0.17457502               0.36823672               
2800                     2.233217214478387        12110797                 24.459548266730028       327.9260763662294        0.17302697412510223      0.8417963617851706       0                        0                        0.8486710375             0.05                     0.06412299004082075      0.0005                   0.30246251010719466      2e-06                    0.23690257352941177      0.0377409                0.3298181                
3000                     2.4004596213499707       12964845                 27.2993693137433         385.23193833833415       0.17302697412510223      0.8417963617851706       0                        0                        0.8379906375             0.05                     0.06153012284630677      0.0005                   0.2898619477637112       2e-06                    0.20556640625            -0.042733535             0.20908096               
3200                     2.5720197224617003       13837389                 32.4179568543461         402.12738807444134       0.17302697412510223      0.8417963617851706       0                        0                        0.8270844375             0.05                     0.0961236218608974       0.0005                   0.3080613659694791       2e-06                    0.181396484375           -0.06924638              0.30401006               
3400                     2.7476658440298505       14721533                 37.47081341371339        409.45359990879405       0.17302697412510223      0.8417963617851706       0                        0                        0.8160324375             0.05                     0.09642219347188075      0.0005                   0.2883916510036215       2e-06                    0.204833984375           -0.17347218              0.62160146               
3600                     2.9232820428742303       15603383                 44.03739547148801        421.3609703495608        0.17302697412510223      0.8417963617851706       0                        0                        0.8050177125             0.05                     0.0899640055416201       0.0005                   0.2971306577520935       2e-06                    0.18708881578947367      0.065495275              0.26104736               
3800                     3.1024206932385763       16498421                 49.5689868348161         443.69904290816555       0.17302697412510223      0.8417963617851706       0                        0                        0.7938277375             0.05                     0.14556112396530807      0.0005                   0.3061994094298118       2e-06                    0.1655815972222222       -0.230779                0.82964855               
4000                     3.286398030850622        17410600                 59.449657001687584       441.8426504719472        0.17302697412510223      0.8417963617851706       0                        0                        0.7824218999999999       0.049999999999999996     0.15002470088246114      0.0005                   0.2938174258588868       2e-06                    0.1799172794117647       -0.5224898               0.7752931                
4200                     3.475150358478228        18349891                 70.46457881577604        465.1051914854236        0.17302697412510223      0.8417963617851706       0                        0                        0.7706903625             0.05                     0.13142431733431295      0.0005                   0.29557536635547876      2e-06                    0.1130859375             -0.005084358             0.23864003               
4400                     3.6658683835135566       19285645                 80.68938736952845        445.5058422004547        0.17302697412510223      0.8417963617851706       0                        0                        0.7589858375             0.05                     0.155897613757083        0.0005                   0.2984986806081401       2e-06                    0.1462673611111111       -0.2329912               0.52614266               
4600                     3.8632673591375353       20259373                 92.80082629275522        472.9920235806818        0.17302697412510223      0.8417963617851706       0                        0                        0.7468238375             0.05                     0.17685650662557842      0.0005                   0.2973906855941528       2e-06                    0.1331845238095238       -0.30393878              0.7213744                
4800                     4.080207552843624        21321960                 112.08498260816611       481.22056062892545       0.17302697412510223      0.8417963617851706       0                        0                        0.7335283                0.05                     0.22893874063361982      0.0005                   0.2933105488362558       2e-06                    0.15693933823529413      -0.19146125              0.84190494               
5000                     4.274767826067077        22236365                 120.23254733644312       448.69688049917636       0.17302697412510223      0.8417963617851706       0                        0                        0.72210555               0.05                     0.2841983710746526       0.0005                   0.2994351809550273       2e-06                    0.16920230263157893      -0.009873867             1.0112286                
5200                     4.492775792810652        23290434                 143.01719473314336       412.06171073497796       0.17302697412510223      0.8417963617851706       0                        0                        0.708940975              0.05                     0.3766040446682145       0.0005                   0.2980280173132601       2e-06                    0.18648097826086957      0.029220765              0.8182227                
5400                     4.747892463405927        24540840                 190.5552240725151        464.9227362444374        0.17302697412510223      0.8417963617851706       0                        0                        0.6933253125000001       0.05                     0.21176839638630757      0.0005                   0.30527623884241895      2e-06                    0.2120949074074074       -0.25271747              0.9633674                
